ticket_id,subject,description,status,priority,created_at,requester
CP-1101,Waited 3 hours for a 15-minute appointment,I had a scheduled appointment at the Riverside outpatient clinic at 2pm. I was not seen until after 5pm. I sat in a waiting room with no updates, no explanation, and when I asked the front desk they said they were running behind. Three hours is not running behind. I missed picking up my child from school. This is not the first time this has happened at this location.,open,high,2026-01-10T14:30:00Z,patricia.nguyen@email.com
CP-1102,Impossible to book an appointment online,I've been trying to book a follow-up appointment through the CarePoint patient portal for six days. Every time I select an available slot and click Confirm it says the slot is no longer available. I've tried on my laptop, my phone, and my tablet. The available times seem to never actually be available.,open,high,2026-01-12T09:15:00Z,james.okafor@email.com
CP-1103,Billing statement shows procedures I never had,I received a bill for $847 that includes two procedures I did not have during my visit on December 14th. I had a routine blood draw. The bill includes a respiratory function test and an EKG. I have never had either of those. I need someone to review this and issue a corrected statement immediately.,open,high,2025-12-28T11:00:00Z,susan.callahan@email.com
CP-1104,Dr. Mehta was incredibly kind and thorough,I want to make sure someone in leadership knows how much Dr. Mehta in the cardiology department means to her patients. I've been coming to CarePoint for four years and she is the reason I stay. She remembers details about my life from visit to visit, she explains everything clearly, and she never makes me feel rushed. Please tell her she made a real difference.,solved,low,2026-02-05T10:20:00Z,harold.brennan@email.com
CP-1105,Outpatient clinic wait time is consistently 2+ hours,I visit the endocrinology clinic every eight weeks for a chronic condition. For the past six months the wait time has been between two and three hours regardless of my appointment time. I've tried early morning slots and mid-afternoon slots. The clinic seems to be booking more patients than it can actually serve in a day.,open,medium,2026-01-18T08:45:00Z,diana.wu@email.com
CP-1106,Patient portal shows error when trying to access records,I am trying to access my medical records ahead of a second opinion appointment next week. Every time I click on Medical Records in the patient portal I get a white screen with the message An error occurred, please try again. I have been trying for four days. I need these records urgently.,open,high,2026-02-15T13:10:00Z,robert.achebe@email.com
CP-1107,Online booking system double-booked my appointment,I booked an appointment through the portal and received a confirmation email. When I arrived I was told that slot had also been given to another patient and I would have to wait or reschedule. I had taken time off work for this. This is the second time the online system has done this to me.,open,high,2026-01-25T16:00:00Z,michelle.torres@email.com
CP-1108,Incorrect charge on bill - paid for specialist I didn't see,My bill includes a specialist consultation charge of $320. The specialist was called into an emergency during my visit and I was seen only by the resident. I was never told this would still be billed as a specialist visit. I would like a refund or adjustment for the difference.,open,medium,2026-02-08T09:30:00Z,kevin.schmidt@email.com
CP-1109,Nurse practitioner Lisa Chen deserves recognition,I want to formally compliment Lisa Chen at the North Campus primary care clinic. I came in very anxious about some test results and she sat with me for over 30 minutes explaining everything in plain language until I genuinely understood. She followed up by phone the next day without being asked. This is exceptional care and she deserves to know it.,solved,low,2025-12-15T11:45:00Z,angela.morrison@email.com
CP-1110,Sat in waiting room for 2.5 hours - no communication,Neurology outpatient clinic. 10:30 appointment. Taken back at 1:00pm with no explanation or apology. When I mentioned the wait I was told the doctor had been with a complex case. I understand emergencies happen. What I don't understand is why no one came to tell waiting patients what was happening. Basic communication would have made this acceptable.,pending,medium,2026-02-20T15:30:00Z,thomas.jenkins@email.com
CP-1111,Cannot reset portal password - locked out for 2 weeks,I forgot my patient portal password two weeks ago. I've clicked Reset Password seven times. The reset email either doesn't arrive or the link inside it says it has expired even when I click it within 60 seconds. I cannot access my upcoming appointment information, my test results, or my visit summaries. I need someone to manually reset my account.,open,high,2026-01-30T08:00:00Z,grace.oduya@email.com
CP-1112,Online scheduler shows no availability for 6 weeks,I need to book an appointment with my primary care physician. The online scheduler shows no available appointments for the next six weeks. I understand Dr. Park is popular but there must be cancellation slots. Is there a waitlist I can join? Is there a way to be notified of cancellations? The current system just shows a wall of unavailability with no alternative path forward.,open,medium,2026-02-22T10:15:00Z,william.nakamura@email.com
CP-1113,Bill sent to wrong address - now in collections,I moved six months ago and updated my address in the patient portal. My bill was apparently still sent to my old address. I only discovered this when I received a collections notice. I have never missed a medical bill in my life. This is a serious error on CarePoint's part and I need the collections mark removed from my account.,open,high,2026-03-01T09:45:00Z,lisa.patel@email.com
CP-1114,The entire oncology support team is extraordinary,I completed my chemotherapy treatment at CarePoint last month. I want the hospital administration to know that the oncology nursing team - particularly Coordinator Janet Reyes - provided care that went far beyond the clinical. They remembered my preferences, they checked in on me between appointments, and they made an incredibly hard six months feel manageable. Please share this with the whole team.,solved,low,2026-03-10T14:00:00Z,carlos.delgado@email.com
CP-1115,Three-hour waits are driving me to change providers,I've been a CarePoint patient for eleven years. The wait times at the downtown outpatient clinic have become so bad that I'm seriously considering switching to a different health system. My last three appointments have each involved waiting over two hours past my scheduled time. I don't want to leave but I have a job and a family and I cannot keep losing half a day to a one-hour appointment.,open,high,2026-03-05T11:00:00Z,barbara.cohen@email.com
CP-1116,Explanation of benefits makes no sense,I received my EOB for my annual physical and I cannot understand it. The amounts billed, adjusted, and due to me bear no relationship to anything I can make sense of. The helpline told me to read the fine print. The fine print didn't help. I would like someone to walk me through this document line by line. Surely this should be readable by normal people.,pending,medium,2026-01-08T13:30:00Z,frank.ibrahim@email.com
CP-1117,Medical records portal downloads corrupted PDFs,When I use the portal to download my lab results the PDF files are corrupted and cannot be opened. This is on Windows 11 with Chrome, Edge, and Firefox. I've tried on a Mac as well with the same result. I need these records to share with a specialist outside of CarePoint and I cannot get them in a usable format.,open,medium,2026-02-12T10:00:00Z,nina.volkov@email.com
CP-1118,Appointment reminder sent for the wrong date,I received an automated reminder for an appointment on March 3rd. My appointment was actually on March 5th. I showed up on March 3rd based on the reminder. I was told I had no appointment that day and that my actual appointment was still two days away. I had arranged childcare and transport specifically for March 3rd. The scheduling system sent incorrect information.,open,medium,2026-03-04T17:00:00Z,andrew.osei@email.com
CP-1119,Overcharged for imaging - insurance should cover this,My insurance plan covers diagnostic imaging at 100 percent after my deductible which I met in September. I received a bill for $430 for an MRI in November. This should be zero dollars after insurance. I've called billing three times and each time I'm told it will be reviewed and I never hear back. This has now been going on for four months.,open,high,2025-12-10T09:00:00Z,jennifer.walsh@email.com
CP-1120,Wait room for outpatient lab was understaffed,The outpatient lab on Tuesday afternoon had one person working the desk for what looked like 40 patients. I waited 95 minutes for a simple blood draw that took 4 minutes. I'm not criticizing the staff member who was clearly overwhelmed and doing her best. I'm raising this as a staffing and capacity issue that CarePoint management needs to address.,pending,medium,2026-03-15T12:30:00Z,samuel.obi@email.com
CP-1121,Portal login works on desktop but not mobile,The patient portal logs me out immediately after I sign in on my iPhone. It shows my name for about one second and then redirects to the login page. I've cleared cookies, uninstalled the app, and tried the mobile browser. Desktop works fine. I need mobile access because I often need to check results when I'm away from home.,open,low,2026-01-20T14:00:00Z,rachel.ford@email.com
CP-1122,Confusing bill for ER copay versus facility fee,I went to the emergency room in October and received two separate bills. One from CarePoint for a facility fee and one from the physicians group for the doctor. Nobody told me there would be two bills. My insurance applied my ER copay to the first bill but the second bill was processed differently and I now owe more than my copay. This system needs to be explained upfront.,pending,medium,2025-11-22T10:45:00Z,david.okonkwo@email.com
CP-1123,Cannot book specialist referral through portal,My primary care doctor sent a referral to cardiology six weeks ago. I went to the portal to book the follow-up appointment and cardiology doesn't appear as a bookable department. I called the main number and was told to use the portal. I called cardiology directly and was told to use the portal. The portal doesn't work for this. I am going in circles.,open,high,2026-02-28T09:15:00Z,mary.hassan@email.com
CP-1124,Dr. Santos and the pediatrics team are wonderful,My son has been receiving care from Dr. Santos and the pediatric team at CarePoint for three years. Last month he had a procedure that we were all very nervous about. Dr. Santos called us personally the night before to answer questions and called again after the procedure to check in. The care and communication were beyond anything we expected. Truly grateful.,solved,low,2026-02-18T16:00:00Z,priya.sundaram@email.com
CP-1125,Two-hour wait for urgent care that was not urgent,I understand urgent care is not the ER. But I arrived with what turned out to be a kidney stone - I was in significant pain. I waited two hours and ten minutes before being seen. Other patients who arrived after me were called before me with no explanation of triage order. I would appreciate understanding how triage decisions are made at urgent care.,open,high,2026-03-18T11:00:00Z,michael.brennan@email.com
