review_id,rating,title,review,date,version,author
REV-001,1,App crashes every time I switch projects,I've been using this app for three months and it's become completely unusable. Every single time I switch between projects the app just crashes to the home screen. I lose all my unsaved work. This started with version 2.4 and I've reported it twice now with no fix.,2026-02-14,2.4.1,frustrated_pm_sarah
REV-002,2,Black screen on launch after update,Updated to 2.4 yesterday and now the app just shows a black screen for about 30 seconds before loading. Sometimes it never loads and I have to force close. My team is complaining constantly.,2026-02-15,2.4.0,markdevteam
REV-003,1,Crashes when switching projects - losing all my work,This bug is destroying my productivity. Mid-task I switch to another project and boom - crash. No autosave. Three hours of planning gone. Please fix this urgently.,2026-02-16,2.4.1,projectlead_NYC
REV-004,5,Best project management app on the store,Absolutely love the collaboration features and the timeline view. The new dashboard is beautiful. My entire team switched from Asana and we haven't looked back. Keep up the great work.,2026-02-10,2.3.9,happy_team_lead
REV-005,3,Dashboard loads incredibly slowly now,The dashboard used to load in under two seconds. Now it takes 12 seconds or more. I have 47 projects and the load time scales with the number of projects. It's making daily standups awkward.,2026-02-17,2.4.0,ops_manager_lisa
REV-006,1,Project switch crash is a showstopper,Cannot believe this wasn't caught in QA. Switching projects causes an immediate crash 100% of the time on my iPhone 15 Pro. Version 2.3.9 was perfect. Please roll back.,2026-02-18,2.4.1,iphone_user_james
REV-007,2,Export to CSV just silently fails,Tried to export my task list to CSV for a board meeting. The export button shows a loading spinner for a few seconds then nothing happens. No file, no error message. Had to manually copy everything.,2026-02-12,2.4.0,board_report_anna
REV-008,4,Great app but the black screen bug is concerning,Love the core functionality and the Gantt chart view is unmatched. But since the 2.4 update I get a black screen on cold start about half the time. Hoping for a quick fix.,2026-02-19,2.4.1,gantt_fan_toronto
REV-009,1,Notifications arrive 45 minutes late on iPhone,Push notifications are completely broken. I get project update alerts 45 minutes after they were sent. In a fast-moving team this makes the app useless for real-time coordination.,2026-02-11,2.4.0,realtime_required
REV-010,3,No onboarding for new team members - very confusing,I added three new people to our workspace and they had absolutely no idea where to start. No getting started guide, no checklist, no tooltips. They gave up and asked me to set everything up for them.,2026-02-08,2.3.9,team_admin_mel
REV-011,1,App crashes on project switch - third report,I've submitted two support tickets and left two reviews. The project switch crash is still there in 2.4.1. This is a regression from 2.3.9. My entire team is affected. We're evaluating alternatives.,2026-02-20,2.4.1,enterprise_customer_raj
REV-012,2,Dashboard takes forever to load with many projects,We have an enterprise account with 200+ projects. The dashboard is now completely unusable - loading spinner for 25 seconds every time. The app was snappy before the 2.4 release.,2026-02-21,2.4.0,enterprise_ops_team
REV-013,5,Excellent task management and team collaboration,The subtask nesting and dependency tracking is the best I've seen in any project app. Our engineering team loves the GitHub integration. Five stars without hesitation.,2026-02-09,2.3.9,eng_manager_dublin
REV-014,1,Black screen every morning when I open the app,Every morning, first launch of the day: black screen for 40 seconds. If I force close and reopen it usually works. This is not acceptable for a productivity app I rely on daily.,2026-02-22,2.4.1,daily_user_chicago
REV-015,3,CSV export doesn't work at all,The export feature is completely broken. I tried exporting tasks, milestones, and the full project view. None of them produce a file. The spinner spins and then nothing. Please fix - I need this for reporting.,2026-02-13,2.4.0,reporting_mgr_kate
REV-016,2,Notifications are always late - makes app pointless for alerts,Our team relies on push notifications to know when tasks are updated. They're consistently arriving 30 to 60 minutes late. Real-time collaboration is impossible like this.,2026-02-23,2.4.1,collab_user_berlin
REV-017,4,Love this app but please fix the crash on project switch,Five stars for features, two stars for stability since 2.4. The core experience is amazing but I can't recommend it to anyone right now because of the crash. Please push a hotfix.,2026-02-24,2.4.1,long_term_user_maya
REV-018,1,New user experience is terrible - no guidance whatsoever,Signed up for a team account, invited my colleagues, and we all stared at a blank workspace with no idea what to do next. No welcome screen, no setup wizard, no sample project. Very disappointing first impression.,2026-02-07,2.3.9,new_signup_toronto
REV-019,3,Dashboard performance is now terrible for large workspaces,Before 2.4 the dashboard was instant. Now I wait 10 to 15 seconds every time I open the app. I have 80 projects. The old behaviour was much better. Performance regression is real.,2026-02-25,2.4.0,power_user_stockholm
REV-020,5,The timeline view and dependency tracking are world class,Switched from Monday.com six months ago and never looked back. The timeline visualization is stunning, the automation rules are powerful, and the customer support is responsive. A genuinely great product.,2026-02-06,2.3.9,converted_user_sydney
